docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
hvd.32044029893195,1805,1805,1805,,fic,v.1,,,"Guyon, Jeanne Marie Bouvier de La Motte,",The life of Lady Guion
uiuo.ark+=13960=t9474p035,1805,1805,1805,,fic,v.1,,,"Charlton, Mary.",The homicide
njp.32101038142988,1805,1805,1805,,bio,<blank>,,,"Johnson, Samuel,",The lives of the most eminent English poets
mdp.39015013006351,1805,1805,1805,,bio,<blank>,,,"Greswell, William Parr,","Memoirs of Angelus Politianus, Joannes Picus of Mirandula, Actius Sincerus Sannazarius, Petrus Bembus, Hieronymus Fracastorius, Marcus Antonius Flaminius, and the Amalthei"
uc2.ark+=13960=t05x26h51,1805,1805,1805,,bio,v.2,,,<blank>,"Naval biography, or, The history and lives of distinguished characters in the British Navy, from the earliest period of history to the present time"
mdp.39015063817772,1805,1805,1805,,bio,<blank>,,,"Stark, John,","Biographia scotica; or, Scottish biographical dictionary;"
njp.32101065101162,1805,1805,1805,,bio,<blank>,,,"Story, Thomas,",The life of Thomas Story
nyp.33433082392139,1805,1805,1805,,bio,<blank>,,,"Francklin, William,",Military memoirs of Mr. George Thomas
mdp.39015063610631,1805,1805,1805,,bio,v.2,,,Stewarton.,The female revolutionary Plutarch
hvd.hwbfn3,1805,1805,1805,,bio,v.4,,,"Marmontel, Jean-François,",Memoirs of Marmontel
dul1.ark+=13960=t6c25nm87,1806,1806,1806,,fic,,,,"Selden, Catharine.","The English nun, or, The sorrows of Edward and Louisa"
mdp.39015063950250,1806,1806,1806,,fic,v.3,,,"Radcliffe, Ann Ward,",The mysteries of Udolpho
umn.31951d00753861h,1806,1806,1806,,fic,,,,"Collier, Jane,",An essay on the art of ingeniously tormenting;
njp.32101032329086,1806,1806,1806,,fic,v.2,,,"Lewis, M. G.",Feudal tyrants;
uva.x000443900,1806,1806,1806,,bio,<blank>,,,"Cook, William,","Memoirs of Charles Macklin, comedian"
loc.ark+=13960=t4rj4px80,1806,1806,1806,,bio,<blank>,,,<blank>,The Quid mirror. The first part
uc2.ark+=13960=t14m94n5h,1806,1806,1806,,bio,v.2,,,"Pitt, William,","The speeches of the Right Honourable William Pitt, in the House of commons"
nyp.33433081650255,1806,1806,1806,,bio,v.2,,,"MacDonald, Roger.",The British martial register
uc1.$b712954,1806,1806,1806,,bio,<blank>,,,"Guyon, Jeanne Marie Bouvier de La Motte,",The exemplary life of the pious Lady Guion
nyp.33433069350423,1806,1806,1806,,bio,v. 1,,,"Grant, Anne MacVicar,",Letters from the mountains
nyp.33433081650529,1806,1806,1806,,bio,v.3,,,"MacDonald, Roger.",The British martial register
wu.89094712072,1806,1806,1806,,bio,v.2,,,"Cayley, Arthur,","The life of Sir Walter Ralegh, knt"
nyp.33433067281117,1806,1806,1806,,bio,v. 3,,,"Wilson, G. H.",The eccentric mirror
nyp.33433081867453,1806,1806,1806,,bio,<blank>,,,"Hassell, J.",Memoirs of the life of the late George Morland;
nyp.33433068290513,1806,1806,1806,,bio,v. 6,,,"Roscoe, William,",The life and pontificate of Leo the Tenth
wu.89094712064,1806,1806,1806,,bio,v.1,,,"Cayley, Arthur,","The life of Sir Walter Ralegh, knt"
loc.ark+=13960=t4kk9vq06,1806,1806,1806,,bio,<blank>,,,"Cumberland, Richard,",Memoirs of Richard Cumberland
nyp.33433075798169,1807,1807,1807,,fic,,,,,The memoirs of Charles Westcote
njp.32101060186325,1807,1807,1807,,fic,,,,"Martin, Maria,",History of the captivity and sufferings of Mrs. Maria Martin
nyp.33433074378864,1807,1807,1807,,fic,v. 3,,,,Palmerin of England
uiuo.ark+=13960=t3805qq41,1807,1807,1807,,fic,v.2,,,"Sedley, Charles,","The infidel mother: or, Three winters in London"
uiuo.ark+=13960=t5bc49403,1807,1807,1807,,fic,v.1,,,,The Convent of Notre Dame
uc1.b4056544,1807,1807,1807,,fic,v.1,,,,Palmerin of England
nyp.33433067303937,1807,1807,1807,,fic,v. 1,,,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti"
uiuo.ark+=13960=t3zs38t6b,1807,1807,1807,,fic,v.3,,,"Maturin, Charles Robert,","Fatal revenge; or, The family of Montorio"
uiuo.ark+=13960=t0vq3h35w,1807,1807,1807,,fic,v.5,,,"Mortimer, Edward,",The friar Hildargo
uc1.b4056545,1807,1807,1807,,fic,v.2,,,,Palmerin of England
uiuo.ark+=13960=t6c25fw6c,1807,1807,1807,,fic,v.2,,,"Mortimer, Edward,",The friar Hildargo
nyp.33433087358531,1807,1807,1807,,fic,v. 5,,,,"Classic tales, serious and lively"
uva.x000980249,1807,1807,1807,,fic,V.3,,,"Rabelais, François,",The works of Francis Rabelais
uiuo.ark+=13960=t9183z33v,1807,1807,1807,,fic,v.2,,,"Surr, T. S.",The mask of fashion;
mdp.39015014840691,1807,1807,1807,,bio,v.2,,,"Sidney, Philip,",Aphorisms of Sir Philip Sidney;
nyp.33433082417159,1807,1807,1807,,bio,v. 1 (IN A.L.A INDEX),,,<blank>,The historic gallery of portraits and paintings;
wu.89097426803,1807,1807,1807,,bio,v.2,,,"Woodhouselee, Alexander Fraser Tytler,",Memoirs of the life and writings of the Honourable Henry Home of Kames
njp.32101064790528,1808,1808,1808,,fic,vol. 2,,,"St. John, Andrew.",Tales of former times
dul1.ark+=13960=t9g45dw5x,1808,1808,1808,,fic,,,,"Saint-Pierre, Bernardin de,",Pablo y Virginia
mdp.39015064001236,1808,1808,1808,,fic,v.1,,,,Sketches of character
njp.32101069157459,1808,1808,1808,,fic,v.1,,,"Cottin,",Clara
hvd.hw2f4u,1808,1808,1808,,fic,,,,"Goldsmith, Oliver,",The vicar of Wakefield
njp.32101073590430,1808,1808,1808,,bio,v.3,,,"Jortin, John,",The life of Erasmus
mdp.39015065449707,1808,1808,1808,,bio,<blank>,,,"Dalrymple, Hew Whiteford,","Minutes of the proceedings of the Court of Inquiry upon the Treaty of Armistice and Convention of Cintra, and upon the conduct, behaviour, and proceedings of Lieutenant-General Sir Hew Dalrymple Knt"
nyp.33433067286207,1808,1808,1808,,bio,v. 1,,,Stewarton.,The female revolutionary Plutarch
nyp.33433067286223,1808,1808,1808,,bio,v. 3,,,Stewarton.,The female revolutionary Plutarch
uc1.b3316123,1808,1808,1808,,bio,v. 2,,,"Jortin, John,",The life of Erasmus
hvd.hxj44d,1808,1808,1808,,bio,<blank>,,,"Tyng, Edward.","Memoirs of Edward Tyng, Esquire ... and of Hon. William Tyng"
nyp.33433069359317,1809,1809,1809,,fic,v. 3,,,"Hamilton, Anthony,",Memoirs of Count Grammont
hvd.hn2gig,1809,1809,1809,,fic,,,,"Sandham, Elizabeth.",The adventures of poor puss
uc1.b287480,1809,1809,1809,,fic,v. 1,,,"Moore, Thomas George.",The bachelor
mdp.39015008830518,1809,1809,1809,,fic,v.2,,,"Grant, Anne MacVicar,",Letters from the mountains;
nyp.33433069323743,1809,1809,1809,,fic,v. 1-2,,,"Regnault-Warin, J.-J.",The Magdalen churchyard
nyp.33433074922729,1809,1809,1809,,fic,v. 2,,,"Smith, Elizabeth,","Fragments, in prose and verse"
uiuo.ark+=13960=t5v69t480,1809,1809,1809,,fic,v.3,,,"Francis, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps"
nnc1.0111857374,1809,1809,1809,,fic,v.3,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
nyp.33433069350464,1809,1809,1809,,fic,v. 2,,,"Grant, Anne MacVicar,",Letters from the mountains;
nyp.33433081620100,1809,1809,1809,,bio,v.1,,,"Pliny,",The letters of Pliny the Consul
mdp.39015067116650,1809,1809,1809,,bio,<blank>,,,"[Porter, Robert Ker]",Letters from Portugal and Spain
nyp.33433081620092,1809,1809,1809,,bio,v.2,,,"Pliny,",The letters of Pliny the Consul
mdp.39015008573225,1809,1809,1809,,bio,<blank>,,,"Russell, Rachel,",Letters of Lady Rachel Russell;
wu.89094713773,1809,1809,1809,,bio,<blank>,,,"Zouch, Thomas,",Memoirs of the life and writings of Sir Philip Sidney
mdp.39015027528531,1809,1809,1809,,bio,<blank>,,,"Jocelyn,",The life and acts of Saint Patrick
nyp.33433075840201,1810,1810,1810,,fic,v. 2,,,"Pigault-Lebrun,",My Uncle Thomas
uiuo.ark+=13960=t2k64tj09,1810,1810,1810,,fic,v.2,,,"Cuthbertson, Catherine.",Forest of Montalbano
hvd.hn4rcs,1810,1810,1810,,fic,v.3,,,"Cervantes Saavedra, Miguel de,","The life and exploits of the ingenious gentleman, Don Quixote de la Mancha"
uiuo.ark+=13960=t9572260h,1810,1810,1810,,fic,v.1,,,"Scott, Honoria.","Amatory tales of Spain, France, Switzerland, and the Mediterranean"
uiuo.ark+=13960=t6tx3wm62,1810,1810,1810,,fic,v.4,,,"Walsh,","The officer's daughter; or, A visit to Ireland in 1790"
hvd.hn4rct,1810,1810,1810,,fic,v.4,,,"Cervantes Saavedra, Miguel de,","The life and exploits of the ingenious gentleman, Don Quixote de la Mancha"
uiuo.ark+=13960=t8x92x07s,1810,1810,1810,,fic,v.3,,,"Hatton, Ann Julia (Kemble)","Cambrian pictures, or, Every one has errors"
nyp.33433075769988,1810,1810,1810,,fic,v. 3-4,,,"Porter, Anna Maria,",Don Sebastian;
nyp.33433075802441,1810,1810,1810,,fic,v. 2,,,"Cottin,",The Saracen;
uiuo.ark+=13960=t4mk6v722,1810,1810,1810,,fic,v.2,,,,"Madness the rage; or, Memoirs of a man without a name"
mdp.39015063630951,1810,1810,1810,,bio,<blank>,,,"Newcome, William,",Observations on Our Lord's conduct as a divine instructor
nnc2.ark+=13960=t2g73fm8j,1810,1810,1810,,bio,v. 4 1810,,,"Wordsworth, Christopher,","Ecclesiastical biography, or, Lives of eminent men connected with the history of religion in England"
nyp.33433082336466,1810,1810,1810,,bio,v. 1,,,"Clarke, Mary Anne Thompson,",The rival princes;
nyp.33433067304729,1810,1810,1810,,bio,v. 3,,,<blank>,The Spectator
wu.89097208052,1810,1810,1810,,bio,v.5,,,"Wordsworth, Christopher,","Ecclesiastical biography, or, Lives of eminent men connected with the history of religion in England"
loc.ark+=13960=t4kk9cs66,1810,1810,1810,,bio,<blank>,,,"Newton, Thomas,","Speech of Mr. Newton delivered in the House of representatives of the United States, on the 3d January, 1810"
hvd.hxjf9g,1810,1810,1810,,bio,v.1,,,"Almon, John,","Anecdotes of the life of the Right Hon. William Pitt, earl of Chatham, and of the principal events of his time"
mdp.39015073763511,1810,1810,1810,,bio,v.1,,,"Almon, John,","Anecdotes of the life of the Right Honourable William Pitt, earl of Chatham"
nyp.33433082336474,1810,1810,1810,,bio,v. 2,,,"Clarke, Mary Anne Thompson,",The rival princes;
nyp.33433067304794,1810,1810,1810,,bio,v. 10,,,<blank>,The Spectator
uiuo.ark+=13960=t9w09nn61,1811,1811,1811,,fic,v.1,,,"Palmer, John,",Like master like man
uc1.b112745,1811,1811,1811,,fic,v.4,,,"Mason, William,",The works of William Mason
nyp.33433067367551,1811,1811,1811,,fic,v. 8,,,"Richardson, Samuel,",The history of Clarissa Harlowe
njp.32101030687915,1811,1811,1811,,fic,,,,"Vertot,",Histoire des révolutions de Suede
uiuo.ark+=13960=t0zp4j72m,1811,1811,1811,,fic,v.3,,,Lady.,Julia de Vienne
nyp.33433082390042,1811,1811,1811,,bio,<blank>,,,"Trotter, John Bernard,",Memoirs of the latter years of the Right Honorable Charles James Fox
mdp.39015073722608,1811,1811,1811,,bio,v.2,,,"Rogers, Elisa.",The lives of the twelve Caesars
nyp.33433082387899,1811,1811,1811,,bio,<blank>,,,"Lamb, Roger,",Memoir of his own life
njp.32101068598463,1811,1811,1811,,bio,<blank>,,,"Gilchrist, Octavius,","A letter to William Gifford, esq., on the late edition [by H. Weber] of Ford's plays"
uiuo.ark+=13960=t2t446x08,1812,1812,1812,,fic,v.1,,,,"Malcolm Douglas, or, The Sibylline prophecy"
nyp.33433075723399,1812,1812,1812,,fic,v. 3,,,"Watson,","Rosamund, countess of Clarenstein"
mdp.39015063977204,1812,1812,1812,,fic,v.3,,,"Stuart, Augusta Amelia.",Cava of Toledo;
uiuo.ark+=13960=t7jq1gs3v,1812,1812,1812,,fic,v.5,,,"Edgeworth, Maria,",Tales of fashionable life
nyp.33433075723415,1812,1812,1812,,fic,v. 1,,,"Watson,","Rosamund, countess of Clarenstein"
uc1.b287477,1812,1812,1812,,fic,v. 1,,,"Opie, Amelia Alderson,",Temper
uiuo.ark+=13960=t5n87wh6v,1812,1812,1812,,fic,v.2,,,"Stanhope, Louisa Sidney.",The confessional of Valombre
njp.32101068176435,1812,1812,1812,,fic,vol.3,,,"Castigator, pseud.",Notoriety
uc1.b286471,1812,1812,1812,,fic,,,,,"Alexis, the tyrant of the East;"
njp.32101007962523,1812,1812,1812,,fic,,,,"Brooke, Henry,","The history of Henry, earl of Moreland"
uc1.b3506119,1812,1812,1812,,bio,v.1:1,,,"Baker, David Erskine,",Biographia dramatica
uc2.ark+=13960=t4pk0fn96,1812,1812,1812,,bio,v.08,,,"Chalmers, Alexander,",The general biographical dictionary
loc.ark+=13960=t1mg7pg15,1812,1812,1812,,bio,<blank>,,,"[Raguet, Condy],","A masonic oration on the death of Brother William S. Bush, lieutenant of marines, who was killed on board the frigate Constitution, during her engagement with the British frigate Guerrier, on the 19th August, 1812"
uc2.ark+=13960=t52f7sg73,1812,1812,1812,,bio,v.02,,,"Chalmers, Alexander,",The general biographical dictionary
nyp.33433082404835,1812,1812,1812,,bio,v. 1,,,"Hardy, Francis,",Memoirs of the political and private life of James Caulfeild
uc2.ark+=13960=t6251p85f,1812,1812,1812,,bio,v.12,,,"Chalmers, Alexander,",The general biographical dictionary
mdp.39015067076508,1812,1812,1812,,bio,v.18,,,<blank>,The General biographical dictionary
wu.89072313505,1812,1812,1812,,bio,32,,,<blank>,The General biographical dictionary: containing an historical and critical account of the lives and writings of the most eminent persons in every nation;
nyp.33433008488128,1812,1812,1812,,bio,v. 1,,,"Campbell, John,",Lives of the British admirals
mdp.39015023169579,1812,1812,1812,,bio,v.21,,,<blank>,The General biographical dictionary
wu.89072313059,1812,1812,1812,,bio,28,,,<blank>,The General biographical dictionary: containing an historical and critical account of the lives and writings of the most eminent persons in every nation;
mdp.39015067076334,1812,1812,1812,,bio,v.16,,,<blank>,The General biographical dictionary
uiuo.ark+=13960=t2m623x3j,1813,1813,1813,,fic,v.3,,,"Plumptre, Anne,",The history of myself and my friend;
njp.32101064711557,1813,1813,1813,,fic,vol.1,,,"Plumptre, Anne,",The history of myself and my friend;
nyp.33433076035462,1813,1813,1813,,fic,,,,"Rowson,",Sarah
hvd.hn3edk,1813,1813,1813,,fic,,,,,The royal convert
loc.ark+=13960=t74t75385,1813,1813,1813,,bio,<blank>,,,"Williams, Charles Verulam. [from old catalog]",The life administration of the Right Hon. Spencer Perceval;
uc2.ark+=13960=t0pr7qv04,1813,1813,1813,,bio,<blank>,,,"Reresby, John,","The memoirs and travels of Sir John Reresby, bart"
nyp.33433061825398,1813,1813,1813,,bio,v. 2,,,"Brook, B.",The lives of the Puritans
nyp.33433082353552,1813,1813,1813,,bio,<blank>,,,"Lee, Charles,",The life and memoirs of the late Major General Lee
wu.89100133370,1813,1813,1813,,bio,v.2,,,"Marguerite,",Memoirs of Margaret de Valois
mdp.39015014856648,1813,1813,1813,,bio,v.1,,,"Sterne, Laurence,",The works of Laurence Sterne
nyp.33433082343132,1813,1813,1813,,bio,<blank>,,,"Waterman, Elijah,",Memoirs of the life and writings of John Calvin
nnc2.ark+=13960=t3pv6jr82,1813,1813,1813,,bio,v. 3 1813,,,"Brook, B.",The lives of the Puritans
nnc1.1002268442,1814,1814,1814,,fic,,,,"Corp, Harriet.",An antidote to the miseries of human life
uiuo.ark+=13960=t74t7970r,1814,1814,1814,,fic,v. 5,,,"Burney, Fanny,",The wanderer
uiuo.ark+=13960=t45q58q09,1814,1814,1814,,fic,v.5,,,"Cuthbertson, Catherine.","Santo Sebastiano, or, The young protector"
njp.32101007065988,1814,1814,1814,,fic,vol.2,,,"Brunton, Mary,",Discipline;
nyp.33433074918750,1814,1814,1814,,fic,,,,"Walker, George,","The vagabond: or, Practical infidelity"
nyp.33433001022502,1814,1814,1814,,fic,,,,"Lafontaine, August Heinrich Julius,","A tale of ancient times, entitled Romulus"
nyp.33433082376868,1814,1814,1814,,bio,<blank>,,,"Janeway, James,","Invisibles, realities, demonstrated in the holy life and triumphant death of Mr. John Janeway"
nnc2.ark+=13960=t5n879p81,1814,1814,1814,,bio,v. 4 1814,,,"Harris, William,",An historical and critical account of the lives and writings of James I. and Charles I. and of the lives of Oliver Cromwell and Charles II
njp.32101019501962,1814,1814,1814,,bio,<blank>,,,<blank>,"The life and missionary labours of that holy man, Francis Xavier"
hvd.hwriwy,1814,1814,1814,,bio,<blank>,,,"Berwick, Edward,","Lives of Caius Asinius Pollio, Marcus Terentius Varro, and Cneius Cornelius Gallus;"
nnc2.ark+=13960=t9668hk3h,1814,1814,1814,,bio,v. 5 1814,,,"Harris, William,",An historical and critical account of the lives and writings of James I. and Charles I. and of the lives of Oliver Cromwell and Charles II
uva.x004490828,1814,1814,1814,,bio,V.1,,,Arrian.,Arrian's History of Alexander's expedition
uiuo.ark+=13960=t4cn7c75m,1815,1815,1815,,fic,v.1,,,"Algernon,","The royal wanderer, or, The exile of England"
uiuo.ark+=13960=t3nw0201s,1815,1815,1815,,fic,v.3,,,"Hofland,",A father as he should be
uc1.b3123711,1815,1815,1815,,fic,v.4,,,"Johnstone, C. I.",Clan-Albin
uiuo.ark+=13960=t4fn1rw6h,1815,1815,1815,,fic,v.2,,,"Peck, Frances,","Vaga; or, A view of nature"
nyp.33433082337233,1815,1815,1815,,bio,<blank>,,,"Barrington, Shute,","The political life of William Wildman, viscount Barrington"
mdp.39015008355854,1815,1815,1815,,bio,v.1,,,"Coxe, William,","Memoirs of the kings of Spain of the House of Bourbon, from the accession of Philip V. to the death of Charles III. 1700 to 1788"
nyp.33433076080195,1815,1815,1815,,bio,<blank>,,,"Ascham, Roger,","The English works of Roger Ascham, preceptor to Queen Elizabeth"
uc2.ark+=13960=t9571c728,1816,1816,1816,,fic,v.01,,,"Ryley, S. W.",The itinerant;
nyp.33433074868542,1816,1816,1816,,fic,v. 2,,,"Hofland,",The affectionate brothers
mdp.39015016424114,1816,1816,1816,,fic,v.1,,,"Godwin, William,",Things as they are;
uc2.ark+=13960=t6qz25r28,1816,1816,1816,,fic,v.2,,,"Espinel, Vicente,",The history of the life of the Squire Marcos de Obregon
uiuo.ark+=13960=t76t1998v,1816,1816,1816,,fic,v.1,,,"Scott, Walter,",Tales of my landlord
nnc1.1002277646,1816,1816,1816,,fic,,,,,"Gulzara, princess of Persia; or, The virgin queen"
uiuo.ark+=13960=t8gf19s26,1816,1816,1816,,fic,v.2,,,"Lamb, Caroline,",Glenarvon
uc1.b287471,1816,1816,1816,,fic,v. 2,,,"Opie, Amelia (Anderson)",Valentine's eve
mdp.39015063937695,1816,1816,1816,,fic,v.1,,,"Moore, John,",Edward
njp.32101068163797,1816,1816,1816,,fic,vol.3,,,,Lavinia Fitz-Aubyn
mdp.39015058467419,1816,1816,1816,,bio,<blank>,,,"Guillaume de Vaudoncourt, Frédéric,",Memoirs on the Ionian Islands
nnc1.50180658,1816,1816,1816,,bio,<blank>,,,"Vaughan, Edward Thomas.",Some account of the Reverend Thomas Robinson
yale.39002008728843,1816,1816,1816,,bio,v.5,,,"Wrangham, Francis,",The British Plutarch
loc.ark+=13960=t33201g8s,1816,1816,1816,,bio,<blank>,,,<blank>,An answer to certain parts of a work published by Mathew Carey
uc2.ark+=13960=t41r6rc41,1816,1816,1816,,bio,v.2,,,"Poplicola, Demodocus,","John Bull's Bible; or, Memoirs of the stewardship and stewards of John Bull's manor of Great Albion"
mdp.39015063702545,1817,1817,1817,,fic,,,,"Chiari, Pietro.",The prize in the lottery;
mdp.39015063691003,1817,1817,1817,,fic,v.1,,,"Genlis, Stéphanie Félicité,",Placide
hvd.hn1gju,1817,1817,1817,,fic,,,,"Genlis, Stéphanie Félicité,",Placide
njp.32101065841809,1817,1817,1817,,fic,v. 2,,,"Brooke, Frances,",Manners
pst.000007344923,1817,1817,1817,,fic,v.1,,,"Aulnoy,",Fairy tales and novels
njp.32101065841817,1817,1817,1817,,fic,v. 3,,,"Brooke, Frances,",Manners
uc2.ark+=13960=t0tq5x823,1817,1817,1817,,bio,<blank>,,,"Vaux, Roberts,",Memoirs of the life of Anthony Benezet
hvd.hx2pgr,1817,1817,1817,,bio,<blank>,,,"Grosvenor, Thomas Peabody,","A sketch of the life, last sickness, and death of Mrs. Mary Jane Grosvenor"
